segment_variable,group,group_n,question_number,question,response,count,pct_of_group
Pay status,Paid directly,116,71,AI impact so far,AI has had a positive impact on my work or income,54,46.6
Pay status,Paid directly,116,71,AI impact so far,AI has had a negative impact on my work or income,31,26.7
Pay status,Paid directly,116,71,AI impact so far,AI has not significantly impacted my work or income,29,25.0
Pay status,Paid directly,116,71,AI impact so far,Other (please describe),2,1.7
Pay status,Paid directly,116,73,AI impact expected,AI will probably positively impact my work or income in the future,51,44.0
Pay status,Paid directly,116,73,AI impact expected,AI will probably negatively impact my work or income in the future,51,44.0
Pay status,Paid directly,116,73,AI impact expected,AI will probably not impact my work or income in the future,7,6.0
Pay status,Paid directly,116,73,AI impact expected,Other (please describe),7,6.0
Pay status,Paid directly,116,29,Sentiment toward WordPress changed,Yes,83,71.6
Pay status,Paid directly,116,29,Sentiment toward WordPress changed,No,33,28.4
Pay status,Paid directly,116,50,Events important to me,Strongly agree,34,29.3
Pay status,Paid directly,116,50,Events important to me,Agree,30,25.9
Pay status,Paid directly,116,50,Events important to me,Strongly disagree,18,15.5
Pay status,Paid directly,116,50,Events important to me,Neutral,18,15.5
Pay status,Paid directly,116,50,Events important to me,Disagree,16,13.8
Pay status,Paid directly,116,23,Tenure (current members),10-15 years,41,35.3
Pay status,Paid directly,116,23,Tenure (current members),15+ years,30,25.9
Pay status,Paid directly,116,23,Tenure (current members),6-10 years,8,6.9
Pay status,Paid directly,116,23,Tenure (current members),3-6 years,8,6.9
Pay status,Paid directly,116,23,Tenure (current members),1-2 years,2,1.7
Pay status,Paid directly,116,25,Tenure (former members),10-15 years,6,5.2
Pay status,Paid directly,116,25,Tenure (former members),3-6 years,5,4.3
Pay status,Paid directly,116,25,Tenure (former members),6-10 years,4,3.4
Pay status,Paid directly,116,25,Tenure (former members),15+ years,2,1.7
Pay status,Paid directly,116,25,Tenure (former members),1-2 years,2,1.7
Pay status,Paid indirectly,67,28,Sentiment: WordPress now,Neutral / Unsure,22,32.8
Pay status,Paid indirectly,67,28,Sentiment: WordPress now,Negative,21,31.3
Pay status,Paid indirectly,67,28,Sentiment: WordPress now,Positive,19,28.4
Pay status,Paid indirectly,67,28,Sentiment: WordPress now,Very negative,3,4.5
Pay status,Paid indirectly,67,28,Sentiment: WordPress now,Very positive,2,3.0
Pay status,Paid indirectly,67,31,Sentiment: WordPress future,Neutral / Unsure,26,38.8
Pay status,Paid indirectly,67,31,Sentiment: WordPress future,Negative,18,26.9
Pay status,Paid indirectly,67,31,Sentiment: WordPress future,Positive,13,19.4
Pay status,Paid indirectly,67,31,Sentiment: WordPress future,Very negative,7,10.4
Pay status,Paid indirectly,67,31,Sentiment: WordPress future,Very positive,3,4.5
Pay status,Paid indirectly,67,59,Sentiment: open source software,Very positive,30,44.8
Pay status,Paid indirectly,67,59,Sentiment: open source software,Positive,20,29.9
Pay status,Paid indirectly,67,59,Sentiment: open source software,Neutral / Unsure,16,23.9
Pay status,Paid indirectly,67,59,Sentiment: open source software,Negative,1,1.5
Pay status,Paid indirectly,67,68,Sentiment: AI in WordPress,Neutral / Unsure,25,37.3
Pay status,Paid indirectly,67,68,Sentiment: AI in WordPress,Very negative,19,28.4
Pay status,Paid indirectly,67,68,Sentiment: AI in WordPress,Negative,11,16.4
Pay status,Paid indirectly,67,68,Sentiment: AI in WordPress,Positive,9,13.4
Pay status,Paid indirectly,67,68,Sentiment: AI in WordPress,Very positive,3,4.5
Pay status,Paid indirectly,67,69,Sentiment: AI in web development,Very negative,19,28.4
Pay status,Paid indirectly,67,69,Sentiment: AI in web development,Positive,18,26.9
Pay status,Paid indirectly,67,69,Sentiment: AI in web development,Negative,12,17.9
Pay status,Paid indirectly,67,69,Sentiment: AI in web development,Neutral / Unsure,10,14.9
Pay status,Paid indirectly,67,69,Sentiment: AI in web development,Very positive,8,11.9
Pay status,Paid indirectly,67,37,Change in participation,No change / About the same,26,38.8
Pay status,Paid indirectly,67,37,Change in participation,Decreased,20,29.9
Pay status,Paid indirectly,67,37,Change in participation,Increased,10,14.9
Pay status,Paid indirectly,67,37,Change in participation,Significantly decreased,8,11.9
Pay status,Paid indirectly,67,37,Change in participation,Significantly increased,3,4.5
Pay status,Paid indirectly,67,36,Level of participation,Occasional participation,30,44.8
Pay status,Paid indirectly,67,36,Level of participation,Moderately active participation,14,20.9
Pay status,Paid indirectly,67,36,Level of participation,Observational only,12,17.9
Pay status,Paid indirectly,67,36,Level of participation,Very active participation,7,10.4
Pay status,Paid indirectly,67,36,Level of participation,Inactive,4,6.0
Pay status,Paid indirectly,67,19,Considers self a contributor,Agree,21,31.3
Pay status,Paid indirectly,67,19,Considers self a contributor,Strongly agree,15,22.4
Pay status,Paid indirectly,67,19,Considers self a contributor,Neutral,13,19.4
Pay status,Paid indirectly,67,19,Considers self a contributor,Disagree,12,17.9
Pay status,Paid indirectly,67,19,Considers self a contributor,Strongly disagree,6,9.0
Pay status,Paid indirectly,67,22,Considers self a community member,Agree,34,50.7
Pay status,Paid indirectly,67,22,Considers self a community member,Strongly agree,23,34.3
Pay status,Paid indirectly,67,22,Considers self a community member,Neutral,7,10.4
Pay status,Paid indirectly,67,22,Considers self a community member,Disagree,3,4.5
Pay status,Paid indirectly,67,51,Relationship to official events,I used to participate in WordPress events but I no longer do,19,28.4
Pay status,Paid indirectly,67,51,Relationship to official events,I have not attended any WordPress events and I'm not interested in attending,16,23.9
Pay status,Paid indirectly,67,51,Relationship to official events,I participate in WordPress events multiple times per year,16,23.9
Pay status,Paid indirectly,67,51,Relationship to official events,I participate in WordPress events annually or occasionally,13,19.4
Pay status,Paid indirectly,67,51,Relationship to official events,Other (please describe),2,3.0
Pay status,Paid indirectly,67,51,Relationship to official events,I have not attended any WordPress events but I'd like to or am planning to,1,1.5
Pay status,Paid indirectly,67,71,AI impact so far,AI has not significantly impacted my work or income,24,35.8
Pay status,Paid indirectly,67,71,AI impact so far,AI has had a positive impact on my work or income,23,34.3
Pay status,Paid indirectly,67,71,AI impact so far,AI has had a negative impact on my work or income,15,22.4
Pay status,Paid indirectly,67,71,AI impact so far,Other (please describe),5,7.5
Pay status,Paid indirectly,67,73,AI impact expected,AI will probably negatively impact my work or income in the future,29,43.3
Pay status,Paid indirectly,67,73,AI impact expected,AI will probably positively impact my work or income in the future,24,35.8
Pay status,Paid indirectly,67,73,AI impact expected,AI will probably not impact my work or income in the future,8,11.9
Pay status,Paid indirectly,67,73,AI impact expected,Other (please describe),6,9.0
Pay status,Paid indirectly,67,29,Sentiment toward WordPress changed,Yes,58,86.6
Pay status,Paid indirectly,67,29,Sentiment toward WordPress changed,No,9,13.4
Pay status,Paid indirectly,67,50,Events important to me,Strongly agree,18,26.9
Pay status,Paid indirectly,67,50,Events important to me,Neutral,16,23.9
Pay status,Paid indirectly,67,50,Events important to me,Agree,13,19.4
Pay status,Paid indirectly,67,50,Events important to me,Disagree,11,16.4
Pay status,Paid indirectly,67,50,Events important to me,Strongly disagree,9,13.4
Pay status,Paid indirectly,67,23,Tenure (current members),15+ years,23,34.3
Pay status,Paid indirectly,67,23,Tenure (current members),10-15 years,19,28.4
Pay status,Paid indirectly,67,23,Tenure (current members),6-10 years,12,17.9
Pay status,Paid indirectly,67,23,Tenure (current members),3-6 years,3,4.5
Pay status,Paid indirectly,67,25,Tenure (former members),10-15 years,1,1.5
Pay status,Paid indirectly,67,25,Tenure (former members),6-10 years,1,1.5
Pay status,Paid indirectly,67,25,Tenure (former members),3-6 years,1,1.5
Tenure (combined),15+ years,135,28,Sentiment: WordPress now,Neutral / Unsure,42,31.1
Tenure (combined),15+ years,135,28,Sentiment: WordPress now,Positive,38,28.1
Tenure (combined),15+ years,135,28,Sentiment: WordPress now,Negative,27,20.0
Tenure (combined),15+ years,135,28,Sentiment: WordPress now,Very negative,19,14.1
Tenure (combined),15+ years,135,28,Sentiment: WordPress now,Very positive,9,6.7
Tenure (combined),15+ years,135,31,Sentiment: WordPress future,Neutral / Unsure,47,34.8
Tenure (combined),15+ years,135,31,Sentiment: WordPress future,Negative,31,23.0
Tenure (combined),15+ years,135,31,Sentiment: WordPress future,Positive,30,22.2
Tenure (combined),15+ years,135,31,Sentiment: WordPress future,Very negative,17,12.6
Tenure (combined),15+ years,135,31,Sentiment: WordPress future,Very positive,10,7.4
Tenure (combined),15+ years,135,59,Sentiment: open source software,Very positive,59,43.7
Tenure (combined),15+ years,135,59,Sentiment: open source software,Positive,54,40.0
Tenure (combined),15+ years,135,59,Sentiment: open source software,Neutral / Unsure,17,12.6
Tenure (combined),15+ years,135,59,Sentiment: open source software,Negative,4,3.0
Tenure (combined),15+ years,135,59,Sentiment: open source software,Very negative,1,0.7
Tenure (combined),15+ years,135,68,Sentiment: AI in WordPress,Neutral / Unsure,48,35.6
Tenure (combined),15+ years,135,68,Sentiment: AI in WordPress,Very negative,33,24.4
Tenure (combined),15+ years,135,68,Sentiment: AI in WordPress,Positive,24,17.8
Tenure (combined),15+ years,135,68,Sentiment: AI in WordPress,Negative,20,14.8
Tenure (combined),15+ years,135,68,Sentiment: AI in WordPress,Very positive,10,7.4
Tenure (combined),15+ years,135,69,Sentiment: AI in web development,Neutral / Unsure,32,23.7
Tenure (combined),15+ years,135,69,Sentiment: AI in web development,Positive,29,21.5
Tenure (combined),15+ years,135,69,Sentiment: AI in web development,Very negative,28,20.7
Tenure (combined),15+ years,135,69,Sentiment: AI in web development,Very positive,25,18.5
Tenure (combined),15+ years,135,69,Sentiment: AI in web development,Negative,21,15.6
Tenure (combined),15+ years,135,37,Change in participation,No change / About the same,56,41.5
Tenure (combined),15+ years,135,37,Change in participation,Decreased,31,23.0
Tenure (combined),15+ years,135,37,Change in participation,Significantly decreased,30,22.2
Tenure (combined),15+ years,135,37,Change in participation,Increased,10,7.4
Tenure (combined),15+ years,135,37,Change in participation,Significantly increased,8,5.9
Tenure (combined),15+ years,135,36,Level of participation,Occasional participation,51,37.8
Tenure (combined),15+ years,135,36,Level of participation,Moderately active participation,36,26.7
Tenure (combined),15+ years,135,36,Level of participation,Observational only,21,15.6
Tenure (combined),15+ years,135,36,Level of participation,Very active participation,18,13.3
Tenure (combined),15+ years,135,36,Level of participation,Inactive,6,4.4
Tenure (combined),15+ years,135,36,Level of participation,Do not participate / Not applicable,3,2.2
Tenure (combined),15+ years,135,19,Considers self a contributor,Agree,40,29.6
Tenure (combined),15+ years,135,19,Considers self a contributor,Strongly agree,39,28.9
Tenure (combined),15+ years,135,19,Considers self a contributor,Neutral,27,20.0
Tenure (combined),15+ years,135,19,Considers self a contributor,Disagree,15,11.1
Tenure (combined),15+ years,135,19,Considers self a contributor,Strongly disagree,14,10.4
Tenure (combined),15+ years,135,22,Considers self a community member,Strongly agree,70,51.9
Tenure (combined),15+ years,135,22,Considers self a community member,Agree,57,42.2
Tenure (combined),15+ years,135,22,Considers self a community member,Neutral,5,3.7
Tenure (combined),15+ years,135,22,Considers self a community member,Disagree,2,1.5
Tenure (combined),15+ years,135,22,Considers self a community member,Strongly disagree,1,0.7
Tenure (combined),15+ years,135,15,Ever paid for participation,No - I am not paid for any of my participation in WordPress,80,59.3
Tenure (combined),15+ years,135,15,Ever paid for participation,Yes directly - Some or all of my work duties include participating in WordPress,32,23.7
Tenure (combined),15+ years,135,15,Ever paid for participation,Yes indirectly - I participate in WordPress for work but am not required to do so,23,17.0
Tenure (combined),15+ years,135,51,Relationship to official events,I participate in WordPress events multiple times per year,38,28.1
Tenure (combined),15+ years,135,51,Relationship to official events,I participate in WordPress events annually or occasionally,36,26.7
Tenure (combined),15+ years,135,51,Relationship to official events,I used to participate in WordPress events but I no longer do,32,23.7
Tenure (combined),15+ years,135,51,Relationship to official events,I have not attended any WordPress events and I'm not interested in attending,18,13.3
Tenure (combined),15+ years,135,51,Relationship to official events,I have not attended any WordPress events but I'd like to or am planning to,8,5.9
Tenure (combined),15+ years,135,51,Relationship to official events,Other (please describe),3,2.2
Tenure (combined),15+ years,135,71,AI impact so far,AI has had a positive impact on my work or income,61,45.2
Tenure (combined),15+ years,135,71,AI impact so far,AI has not significantly impacted my work or income,49,36.3
Tenure (combined),15+ years,135,71,AI impact so far,AI has had a negative impact on my work or income,20,14.8
Tenure (combined),15+ years,135,71,AI impact so far,Other (please describe),5,3.7
Tenure (combined),15+ years,135,73,AI impact expected,AI will probably positively impact my work or income in the future,60,44.4
Tenure (combined),15+ years,135,73,AI impact expected,AI will probably negatively impact my work or income in the future,52,38.5
Tenure (combined),15+ years,135,73,AI impact expected,AI will probably not impact my work or income in the future,15,11.1
Tenure (combined),15+ years,135,73,AI impact expected,Other (please describe),8,5.9
Tenure (combined),15+ years,135,29,Sentiment toward WordPress changed,Yes,115,85.2
Tenure (combined),15+ years,135,29,Sentiment toward WordPress changed,No,20,14.8
Tenure (combined),15+ years,135,50,Events important to me,Agree,40,29.6
Tenure (combined),15+ years,135,50,Events important to me,Strongly agree,40,29.6
Tenure (combined),15+ years,135,50,Events important to me,Neutral,27,20.0
Tenure (combined),15+ years,135,50,Events important to me,Strongly disagree,19,14.1
Tenure (combined),15+ years,135,50,Events important to me,Disagree,9,6.7
Tenure (combined),10-15 years,122,28,Sentiment: WordPress now,Neutral / Unsure,37,30.3
Tenure (combined),10-15 years,122,28,Sentiment: WordPress now,Negative,37,30.3
Tenure (combined),10-15 years,122,28,Sentiment: WordPress now,Positive,36,29.5
Tenure (combined),10-15 years,122,28,Sentiment: WordPress now,Very negative,9,7.4
Tenure (combined),10-15 years,122,28,Sentiment: WordPress now,Very positive,3,2.5
Tenure (combined),10-15 years,122,31,Sentiment: WordPress future,Neutral / Unsure,47,38.5
Tenure (combined),10-15 years,122,31,Sentiment: WordPress future,Negative,33,27.0
Tenure (combined),10-15 years,122,31,Sentiment: WordPress future,Positive,26,21.3
Tenure (combined),10-15 years,122,31,Sentiment: WordPress future,Very negative,12,9.8
Tenure (combined),10-15 years,122,31,Sentiment: WordPress future,Very positive,4,3.3
Tenure (combined),10-15 years,122,59,Sentiment: open source software,Positive,58,47.5
Tenure (combined),10-15 years,122,59,Sentiment: open source software,Very positive,43,35.2
Tenure (combined),10-15 years,122,59,Sentiment: open source software,Neutral / Unsure,17,13.9
Tenure (combined),10-15 years,122,59,Sentiment: open source software,Negative,3,2.5
Tenure (combined),10-15 years,122,59,Sentiment: open source software,Very negative,1,0.8
Tenure (combined),10-15 years,122,68,Sentiment: AI in WordPress,Neutral / Unsure,49,40.2
Tenure (combined),10-15 years,122,68,Sentiment: AI in WordPress,Very negative,33,27.0
Tenure (combined),10-15 years,122,68,Sentiment: AI in WordPress,Negative,20,16.4
Tenure (combined),10-15 years,122,68,Sentiment: AI in WordPress,Positive,15,12.3
Tenure (combined),10-15 years,122,68,Sentiment: AI in WordPress,Very positive,5,4.1
Tenure (combined),10-15 years,122,69,Sentiment: AI in web development,Very negative,34,27.9
Tenure (combined),10-15 years,122,69,Sentiment: AI in web development,Positive,29,23.8
Tenure (combined),10-15 years,122,69,Sentiment: AI in web development,Neutral / Unsure,28,23.0
Tenure (combined),10-15 years,122,69,Sentiment: AI in web development,Negative,18,14.8
Tenure (combined),10-15 years,122,69,Sentiment: AI in web development,Very positive,13,10.7
Tenure (combined),10-15 years,122,37,Change in participation,No change / About the same,40,32.8
Tenure (combined),10-15 years,122,37,Change in participation,Decreased,36,29.5
Tenure (combined),10-15 years,122,37,Change in participation,Significantly decreased,25,20.5
Tenure (combined),10-15 years,122,37,Change in participation,Increased,18,14.8
Tenure (combined),10-15 years,122,37,Change in participation,Significantly increased,3,2.5
Tenure (combined),10-15 years,122,36,Level of participation,Occasional participation,44,36.1
Tenure (combined),10-15 years,122,36,Level of participation,Observational only,26,21.3
Tenure (combined),10-15 years,122,36,Level of participation,Moderately active participation,24,19.7
Tenure (combined),10-15 years,122,36,Level of participation,Very active participation,17,13.9
Tenure (combined),10-15 years,122,36,Level of participation,Do not participate / Not applicable,8,6.6
Tenure (combined),10-15 years,122,36,Level of participation,Inactive,3,2.5
Tenure (combined),10-15 years,122,19,Considers self a contributor,Agree,35,28.7
Tenure (combined),10-15 years,122,19,Considers self a contributor,Strongly agree,27,22.1
Tenure (combined),10-15 years,122,19,Considers self a contributor,Neutral,25,20.5
Tenure (combined),10-15 years,122,19,Considers self a contributor,Disagree,25,20.5
Tenure (combined),10-15 years,122,19,Considers self a contributor,Strongly disagree,10,8.2
Tenure (combined),10-15 years,122,22,Considers self a community member,Agree,59,48.4
Tenure (combined),10-15 years,122,22,Considers self a community member,Strongly agree,51,41.8
Tenure (combined),10-15 years,122,22,Considers self a community member,Neutral,9,7.4
Tenure (combined),10-15 years,122,22,Considers self a community member,Disagree,2,1.6
Tenure (combined),10-15 years,122,22,Considers self a community member,Strongly disagree,1,0.8
Tenure (combined),10-15 years,122,15,Ever paid for participation,No - I am not paid for any of my participation in WordPress,55,45.1
Tenure (combined),10-15 years,122,15,Ever paid for participation,Yes directly - Some or all of my work duties include participating in WordPress,47,38.5
Tenure (combined),10-15 years,122,15,Ever paid for participation,Yes indirectly - I participate in WordPress for work but am not required to do so,20,16.4
Tenure (combined),10-15 years,122,51,Relationship to official events,I used to participate in WordPress events but I no longer do,36,29.5
Tenure (combined),10-15 years,122,51,Relationship to official events,I participate in WordPress events multiple times per year,34,27.9
Tenure (combined),10-15 years,122,51,Relationship to official events,I have not attended any WordPress events and I'm not interested in attending,22,18.0
Tenure (combined),10-15 years,122,51,Relationship to official events,I participate in WordPress events annually or occasionally,19,15.6
Tenure (combined),10-15 years,122,51,Relationship to official events,I have not attended any WordPress events but I'd like to or am planning to,9,7.4
Tenure (combined),10-15 years,122,51,Relationship to official events,Other (please describe),2,1.6
Tenure (combined),10-15 years,122,71,AI impact so far,AI has not significantly impacted my work or income,38,31.1
Tenure (combined),10-15 years,122,71,AI impact so far,AI has had a positive impact on my work or income,36,29.5
Tenure (combined),10-15 years,122,71,AI impact so far,AI has had a negative impact on my work or income,35,28.7
Tenure (combined),10-15 years,122,71,AI impact so far,Other (please describe),13,10.7
Tenure (combined),10-15 years,122,73,AI impact expected,AI will probably negatively impact my work or income in the future,64,52.5
Tenure (combined),10-15 years,122,73,AI impact expected,AI will probably positively impact my work or income in the future,33,27.0
Tenure (combined),10-15 years,122,73,AI impact expected,Other (please describe),16,13.1
Tenure (combined),10-15 years,122,73,AI impact expected,AI will probably not impact my work or income in the future,9,7.4
Tenure (combined),10-15 years,122,29,Sentiment toward WordPress changed,Yes,93,76.2
Tenure (combined),10-15 years,122,29,Sentiment toward WordPress changed,No,29,23.8
Tenure (combined),10-15 years,122,50,Events important to me,Agree,34,27.9
Tenure (combined),10-15 years,122,50,Events important to me,Strongly agree,30,24.6
Tenure (combined),10-15 years,122,50,Events important to me,Neutral,23,18.9
Tenure (combined),10-15 years,122,50,Events important to me,Disagree,22,18.0
Tenure (combined),10-15 years,122,50,Events important to me,Strongly disagree,13,10.7
Tenure (combined),6-10 years,56,28,Sentiment: WordPress now,Positive,20,35.7
Tenure (combined),6-10 years,56,28,Sentiment: WordPress now,Negative,14,25.0
Tenure (combined),6-10 years,56,28,Sentiment: WordPress now,Neutral / Unsure,12,21.4
Tenure (combined),6-10 years,56,28,Sentiment: WordPress now,Very negative,8,14.3
Tenure (combined),6-10 years,56,28,Sentiment: WordPress now,Very positive,2,3.6
Tenure (combined),6-10 years,56,31,Sentiment: WordPress future,Neutral / Unsure,21,37.5
Tenure (combined),6-10 years,56,31,Sentiment: WordPress future,Positive,14,25.0
Tenure (combined),6-10 years,56,31,Sentiment: WordPress future,Negative,13,23.2
Tenure (combined),6-10 years,56,31,Sentiment: WordPress future,Very positive,4,7.1
Tenure (combined),6-10 years,56,31,Sentiment: WordPress future,Very negative,4,7.1
Tenure (combined),6-10 years,56,59,Sentiment: open source software,Positive,25,44.6
Tenure (combined),6-10 years,56,59,Sentiment: open source software,Very positive,21,37.5
Tenure (combined),6-10 years,56,59,Sentiment: open source software,Neutral / Unsure,9,16.1
Tenure (combined),6-10 years,56,59,Sentiment: open source software,Negative,1,1.8
Tenure (combined),6-10 years,56,68,Sentiment: AI in WordPress,Neutral / Unsure,21,37.5
Tenure (combined),6-10 years,56,68,Sentiment: AI in WordPress,Very negative,15,26.8
Tenure (combined),6-10 years,56,68,Sentiment: AI in WordPress,Positive,12,21.4
Tenure (combined),6-10 years,56,68,Sentiment: AI in WordPress,Negative,7,12.5
Tenure (combined),6-10 years,56,68,Sentiment: AI in WordPress,Very positive,1,1.8
Tenure (combined),6-10 years,56,69,Sentiment: AI in web development,Positive,19,33.9
Tenure (combined),6-10 years,56,69,Sentiment: AI in web development,Neutral / Unsure,13,23.2
Tenure (combined),6-10 years,56,69,Sentiment: AI in web development,Very negative,10,17.9
Tenure (combined),6-10 years,56,69,Sentiment: AI in web development,Very positive,9,16.1
Tenure (combined),6-10 years,56,69,Sentiment: AI in web development,Negative,5,8.9
Tenure (combined),6-10 years,56,37,Change in participation,No change / About the same,22,39.3
Tenure (combined),6-10 years,56,37,Change in participation,Increased,10,17.9
Tenure (combined),6-10 years,56,37,Change in participation,Decreased,10,17.9
Tenure (combined),6-10 years,56,37,Change in participation,Significantly decreased,9,16.1
Tenure (combined),6-10 years,56,37,Change in participation,Significantly increased,5,8.9
Tenure (combined),6-10 years,56,36,Level of participation,Occasional participation,23,41.1
Tenure (combined),6-10 years,56,36,Level of participation,Moderately active participation,11,19.6
Tenure (combined),6-10 years,56,36,Level of participation,Observational only,7,12.5
Tenure (combined),6-10 years,56,36,Level of participation,Very active participation,7,12.5
Tenure (combined),6-10 years,56,36,Level of participation,Inactive,6,10.7
Tenure (combined),6-10 years,56,36,Level of participation,Do not participate / Not applicable,2,3.6
Tenure (combined),6-10 years,56,19,Considers self a contributor,Agree,19,33.9
Tenure (combined),6-10 years,56,19,Considers self a contributor,Neutral,15,26.8
Tenure (combined),6-10 years,56,19,Considers self a contributor,Disagree,8,14.3
Tenure (combined),6-10 years,56,19,Considers self a contributor,Strongly agree,8,14.3
Tenure (combined),6-10 years,56,19,Considers self a contributor,Strongly disagree,6,10.7
Tenure (combined),6-10 years,56,22,Considers self a community member,Agree,31,55.4
Tenure (combined),6-10 years,56,22,Considers self a community member,Strongly agree,16,28.6
Tenure (combined),6-10 years,56,22,Considers self a community member,Neutral,6,10.7
Tenure (combined),6-10 years,56,22,Considers self a community member,Disagree,2,3.6
Tenure (combined),6-10 years,56,22,Considers self a community member,Strongly disagree,1,1.8
Tenure (combined),6-10 years,56,15,Ever paid for participation,No - I am not paid for any of my participation in WordPress,31,55.4
Tenure (combined),6-10 years,56,15,Ever paid for participation,Yes indirectly - I participate in WordPress for work but am not required to do so,13,23.2
Tenure (combined),6-10 years,56,15,Ever paid for participation,Yes directly - Some or all of my work duties include participating in WordPress,12,21.4
Tenure (combined),6-10 years,56,51,Relationship to official events,I participate in WordPress events annually or occasionally,18,32.1
Tenure (combined),6-10 years,56,51,Relationship to official events,I used to participate in WordPress events but I no longer do,13,23.2
Tenure (combined),6-10 years,56,51,Relationship to official events,I participate in WordPress events multiple times per year,13,23.2
Tenure (combined),6-10 years,56,51,Relationship to official events,I have not attended any WordPress events and I'm not interested in attending,9,16.1
Tenure (combined),6-10 years,56,51,Relationship to official events,I have not attended any WordPress events but I'd like to or am planning to,2,3.6
Tenure (combined),6-10 years,56,51,Relationship to official events,Other (please describe),1,1.8
Tenure (combined),6-10 years,56,71,AI impact so far,AI has had a positive impact on my work or income,29,51.8
Tenure (combined),6-10 years,56,71,AI impact so far,AI has not significantly impacted my work or income,14,25.0
Tenure (combined),6-10 years,56,71,AI impact so far,AI has had a negative impact on my work or income,10,17.9
Tenure (combined),6-10 years,56,71,AI impact so far,Other (please describe),3,5.4
Tenure (combined),6-10 years,56,73,AI impact expected,AI will probably positively impact my work or income in the future,30,53.6
Tenure (combined),6-10 years,56,73,AI impact expected,AI will probably negatively impact my work or income in the future,19,33.9
Tenure (combined),6-10 years,56,73,AI impact expected,AI will probably not impact my work or income in the future,7,12.5
Tenure (combined),6-10 years,56,29,Sentiment toward WordPress changed,Yes,39,69.6
Tenure (combined),6-10 years,56,29,Sentiment toward WordPress changed,No,17,30.4
Tenure (combined),6-10 years,56,50,Events important to me,Strongly agree,18,32.1
Tenure (combined),6-10 years,56,50,Events important to me,Agree,16,28.6
Tenure (combined),6-10 years,56,50,Events important to me,Neutral,10,17.9
Tenure (combined),6-10 years,56,50,Events important to me,Strongly disagree,6,10.7
Tenure (combined),6-10 years,56,50,Events important to me,Disagree,6,10.7
Tenure (combined),3-6 years,29,28,Sentiment: WordPress now,Negative,9,31.0
Tenure (combined),3-6 years,29,28,Sentiment: WordPress now,Neutral / Unsure,9,31.0
Tenure (combined),3-6 years,29,28,Sentiment: WordPress now,Positive,8,27.6
Tenure (combined),3-6 years,29,28,Sentiment: WordPress now,Very positive,2,6.9
Tenure (combined),3-6 years,29,28,Sentiment: WordPress now,Very negative,1,3.4
Tenure (combined),3-6 years,29,31,Sentiment: WordPress future,Negative,12,41.4
Tenure (combined),3-6 years,29,31,Sentiment: WordPress future,Neutral / Unsure,11,37.9
Tenure (combined),3-6 years,29,31,Sentiment: WordPress future,Positive,4,13.8
Tenure (combined),3-6 years,29,31,Sentiment: WordPress future,Very positive,1,3.4
Tenure (combined),3-6 years,29,31,Sentiment: WordPress future,Very negative,1,3.4
Tenure (combined),3-6 years,29,59,Sentiment: open source software,Positive,13,44.8
Tenure (combined),3-6 years,29,59,Sentiment: open source software,Very positive,11,37.9
Tenure (combined),3-6 years,29,59,Sentiment: open source software,Neutral / Unsure,4,13.8
Tenure (combined),3-6 years,29,59,Sentiment: open source software,Negative,1,3.4
Tenure (combined),3-6 years,29,68,Sentiment: AI in WordPress,Very negative,12,41.4
Tenure (combined),3-6 years,29,68,Sentiment: AI in WordPress,Neutral / Unsure,8,27.6
Tenure (combined),3-6 years,29,68,Sentiment: AI in WordPress,Positive,5,17.2
Tenure (combined),3-6 years,29,68,Sentiment: AI in WordPress,Negative,4,13.8
Tenure (combined),3-6 years,29,69,Sentiment: AI in web development,Very negative,10,34.5
Tenure (combined),3-6 years,29,69,Sentiment: AI in web development,Positive,9,31.0
Tenure (combined),3-6 years,29,69,Sentiment: AI in web development,Neutral / Unsure,5,17.2
Tenure (combined),3-6 years,29,69,Sentiment: AI in web development,Very positive,3,10.3
Tenure (combined),3-6 years,29,69,Sentiment: AI in web development,Negative,2,6.9
Tenure (combined),3-6 years,29,37,Change in participation,No change / About the same,16,55.2
Tenure (combined),3-6 years,29,37,Change in participation,Decreased,7,24.1
Tenure (combined),3-6 years,29,37,Change in participation,Increased,5,17.2
Tenure (combined),3-6 years,29,37,Change in participation,Significantly decreased,1,3.4
Tenure (combined),3-6 years,29,36,Level of participation,Occasional participation,11,37.9
Tenure (combined),3-6 years,29,36,Level of participation,Observational only,10,34.5
Tenure (combined),3-6 years,29,36,Level of participation,Moderately active participation,4,13.8
Tenure (combined),3-6 years,29,36,Level of participation,Inactive,2,6.9
Tenure (combined),3-6 years,29,36,Level of participation,Very active participation,1,3.4
Tenure (combined),3-6 years,29,36,Level of participation,Do not participate / Not applicable,1,3.4
Tenure (combined),3-6 years,29,19,Considers self a contributor,Disagree,13,44.8
Tenure (combined),3-6 years,29,19,Considers self a contributor,Agree,5,17.2
Tenure (combined),3-6 years,29,19,Considers self a contributor,Strongly disagree,5,17.2
Tenure (combined),3-6 years,29,19,Considers self a contributor,Neutral,4,13.8
Tenure (combined),3-6 years,29,19,Considers self a contributor,Strongly agree,2,6.9
Tenure (combined),3-6 years,29,22,Considers self a community member,Agree,14,48.3
Tenure (combined),3-6 years,29,22,Considers self a community member,Neutral,7,24.1
Tenure (combined),3-6 years,29,22,Considers self a community member,Strongly agree,4,13.8
